2015-11-04 13:09:10 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:11 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:11 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:12 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:12 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:14 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:14 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:15 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:15 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:16 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:16 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:16 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:17 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:17 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:17 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:18 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:18 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:19 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:19 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:19 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:19 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:20 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:20 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:21 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:21 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:22 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:22 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:22 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:22 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:23 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:23 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:24 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:24 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:24 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:24 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:13:02 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:13:02 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:26:26 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:26:26 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:26:26 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:26:26 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:27:34 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:27:34 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:34:42 - PHP Warning:  copy(http://img5a.flixcart.com/image/sock/g/u/n/women-04-black-zacharias-l-original-imae2vehgeakyhuv.jpeg): failed to open stream: HTTP request failed! HTTP/1.0 500 Internal Server Error
 in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 234
2015-11-04 13:51:09 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Dee's By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:51:09 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:51:46 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Dee's By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:51:46 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:51:46 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Dee's By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:51:46 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:48 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Dee's By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:48 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:49 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Dee's By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:49 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:49 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Dee's By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:49 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:49 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Dee's By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:49 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:49 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Dee's By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:49 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:51 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Dee's By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:51 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:51 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Dee's By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:51 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:51 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Dee's By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:51 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:51 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Dee's By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:51 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:51 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Dee's By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:51 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:53 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:53 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:53 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:53 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:53 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:53 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:59 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:53:59 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:54:00 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:54:00 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:54:01 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Ruhaan's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:54:01 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:57:05 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Dee's By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:57:05 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 14:02:28 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'S By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'DEE'S By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 14:02:28 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 14:02:29 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'S By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'DEE'S By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 14:02:29 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 14:02:43 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'S By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'DEE'S By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 14:02:43 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 14:02:44 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'S By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'DEE'S By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 14:02:44 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 14:02:44 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'S By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'DEE'S By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 14:02:44 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 14:02:45 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'S By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'DEE'S By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 14:02:45 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 14:02:45 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'S By Dashmesh'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'DEE'S By Dashmesh' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
